,ep_score
0,7
1,6
2,6
3,5
4,5
5,10
6,7
7,7
8,6
9,7
10,5
11,5
12,8
13,7
14,4
15,5
16,7
17,7
18,6
19,6
20,6
21,10
22,8
23,5
24,5
25,6
26,8
27,4
28,5
29,5
30,5
31,5
32,5
33,9
34,6
35,5
36,7
37,6
38,4
39,8
40,6
41,10
42,7
43,7
44,6
45,5
46,10
47,5
48,7
49,9
50,6
51,5
52,10
53,8
54,6
55,7
56,5
57,6
58,6
59,8
60,12
61,7
62,7
63,11
64,7
65,6
66,8
67,6
68,6
69,11
70,7
71,11
72,7
73,10
74,8
75,8
76,7
77,7
78,16
79,5
80,6
81,10
82,7
83,14
84,8
85,13
86,8
87,5
88,8
89,11
90,9
91,10
92,7
93,8
94,6
95,17
96,7
97,10
98,11
99,11
100,11
101,11
102,9
103,14
104,10
105,11
106,7
107,8
108,12
109,12
110,6
111,10
112,8
113,14
114,10
115,15
116,15
117,12
118,13
119,8
120,9
121,9
122,8
123,9
124,8
125,12
126,12
127,9
128,8
129,17
130,12
131,17
132,9
133,8
134,8
135,8
136,9
137,10
138,11
139,15
140,14
141,11
142,12
143,9
144,11
145,14
146,8
147,9
148,11
149,10
150,10
151,13
152,9
153,9
154,12
155,16
156,8
157,9
158,10
159,13
160,14
161,13
162,11
163,9
164,11
165,8
166,16
167,12
168,13
169,11
170,10
171,9
172,17
173,7
174,8
175,13
176,17
177,15
178,13
179,14
180,11
181,12
182,13
183,20
184,17
185,8
186,9
187,8
188,14
189,8
190,10
191,13
192,15
193,7
194,10
195,11
196,9
197,12
198,9
199,10
200,11
201,8
202,10
203,22
204,10
205,9
206,8
207,13
208,8
209,15
210,9
211,12
212,17
213,10
214,14
215,15
216,16
217,14
218,13
219,12
220,21
221,11
222,11
223,12
224,12
225,23
226,11
227,12
228,14
229,9
230,11
231,12
232,8
233,11
234,13
235,22
236,10
237,9
238,15
239,15
240,9
241,12
242,10
243,11
244,23
245,11
246,11
247,8
248,9
249,11
250,13
251,13
252,21
253,9
254,16
255,12
256,9
257,12
258,12
259,12
260,14
261,23
262,11
263,10
264,10
265,15
266,13
267,12
268,11
269,20
270,16
271,12
272,13
273,17
274,7
275,18
276,9
277,9
278,11
279,11
280,11
281,14
282,11
283,10
284,14
285,17
286,9
287,9
288,12
289,11
290,7
291,9
292,9
293,10
294,12
295,8
296,11
297,8
298,17
299,9
300,12
301,9
302,10
303,12
304,16
305,10
306,8
307,9
308,8
309,9
310,13
311,12
312,12
313,10
314,10
315,10
316,20
317,9
318,9
319,9
320,9
321,9
322,9
323,17
324,9
325,10
326,8
327,9
328,11
329,12
330,10
331,10
332,11
333,10
334,8
335,9
336,9
337,9
338,10
339,12
340,11
341,8
342,12
343,8
344,11
345,12
346,8
347,13
348,15
349,9
350,9
351,8
352,13
353,17
354,13
355,11
356,9
357,15
358,8
359,8
360,8
361,9
362,13
363,21
364,10
365,8
366,15
367,12
368,9
369,10
370,10
371,9
372,11
373,10
374,11
375,14
376,9
377,8
378,11
379,11
380,11
381,11
382,10
383,9
384,8
385,8
386,9
387,16
388,7
389,10
390,10
391,12
392,9
393,9
394,10
395,14
396,10
397,8
398,15
399,14
400,8
401,20
402,10
403,9
404,14
405,9
406,12
407,11
408,9
409,10
410,11
411,12
412,10
413,9
414,12
415,9
416,11
417,10
418,13
419,11
420,10
421,11
422,16
423,13
424,11
425,14
426,9
427,8
428,9
429,10
430,12
431,8
432,8
433,11
434,8
435,11
436,11
437,10
438,15
439,11
440,23
441,13
442,11
443,14
444,13
445,14
446,9
447,10
448,10
449,13
450,9
451,10
452,10
453,10
454,15
455,16
456,13
457,13
458,10
459,12
460,22
461,10
462,12
463,11
464,12
465,9
466,15
467,11
468,12
469,11
470,9
471,9
472,13
473,17
474,12
475,14
476,11
477,10
478,11
479,11
480,12
481,11
482,9
483,13
484,14
